X,Y,L
-174232.8728526559,745135.106815672,n6421
-174237.68025321915,745148.6274488971,n6422
-174235.92214237308,745147.674009726,n6423
-174234.16403152703,745146.7205705548,n6424
-174233.6249622453,745144.977198599,n6425
-174233.4730055083,745142.9829796667,n6426
-174233.32104877132,745140.9887607343,n6427
-174233.16909203434,745138.994541802,n6428
-174233.01713529736,745137.0003228696,n6429
-174238.86949233955,745128.031094275,n6430
-174235.5488200028,745122.4387282968,n6431
-174233.57820840605,745121.297499991,n6432
-174232.58367788975,745123.6555345174,n6433
-174240.08031497418,745135.2255139697,n6434
-174239.7483826357,745133.2532510757,n6435
-174239.4164502972,745131.2809881818,n6436
-174239.0845179587,745129.308725288,n6437
-174238.50985196247,745127.4254215662,n6438
-174237.4887278385,745125.7057397574,n6439
-174236.46760371453,745123.9860579487,n6440
-174235.3753615557,745122.3382743616,n6441
-174233.64464149167,745121.3359729798,n6442
-174207.1196503154,745104.6139586469,n6443
-174216.56802264132,745088.7679338017,n6444
-174231.8864479555,745120.2307542022,n6445
-174230.19468750493,745119.1640084134,n6446
-174228.5029270544,745118.0972626245,n6447
-174226.81116660385,745117.0305168357,n6448
-174225.11940615327,745115.963771047,n6449
-174223.42764570273,745114.8970252582,n6450
-174221.7358852522,745113.8302794694,n6451
-174220.0441248016,745112.7635336806,n6452
-174218.35236435107,745111.6967878917,n6453
-174216.66060390053,745110.6300421029,n6454
-174214.96884344995,745109.5632963141,n6455
-174213.2770829994,745108.4965505253,n6456
-174211.58532254887,745107.4298047365,n6457
-174209.8935620983,745106.3630589477,n6458
-174208.20180164775,745105.2963131588,n6459
-174207.48873418442,745103.994961855,n6460
-174208.51299952733,745102.2771491448,n6461
-174209.53726487028,745100.5593364347,n6462
-174210.5615302132,745098.8415237245,n6463
-174211.5857955561,745097.1237110143,n6464
-174212.61006089905,745095.4058983041,n6465
-174213.63432624197,745093.6880855939,n6466
-174214.65859158488,745091.9702728837,n6467
-174215.68285692783,745090.2524601736,n6468
-174229.49684807868,745115.1222434604,n6469
-174227.97357711912,745117.7634803714,n6470
-174228.97276631373,745116.0309616982,n6471
-174266.57632783402,745086.4083413368,n6472
-174268.60822667988,745082.830111105,n6473
-174267.62064384882,745084.5692718658,n6474
-174275.3930470385,745109.6634612947,n6475
-174284.1519024675,745115.5409278505,n6476
-174284.80481962595,745093.6482164197,n6477
-174283.79149612843,745095.3725062704,n6478
-174282.77817263093,745097.0967961212,n6479
-174281.76484913344,745098.8210859719,n6480
-174280.75152563592,745100.5453758227,n6481
-174279.73820213843,745102.2696656735,n6482
-174278.72487864093,745103.9939555242,n6483
-174277.7115551434,745105.718245375,n6484
-174276.69823164592,745107.4425352258,n6485
-174275.68490814843,745109.1668250764,n6486
-174276.57546001842,745110.4568974692,n6487
-174278.23620751812,745111.5713111009,n6488
-174279.89695501782,745112.6857247323,n6489
-174281.55770251752,745113.800138364,n6490
-174283.21845001722,745114.9145519956,n6491
-174251.98817809322,745158.2297139661,n6492
-174260.75339226154,745163.5187754927,n6493
-174259.04099171777,745162.4854873539,n6494
-174257.32859117404,745161.4521992151,n6495
-174255.61619063027,745160.4189110764,n6496
-174253.9037900865,745159.3856229376,n6497
-174300.01512424604,745105.2662263334,n6498
-174300.90226190086,745103.7873555362,n6499
-174231.08889751206,745061.2938956894,n6500
-174234.11676392448,745056.7911213557,n6501
-174233.00073350372,745058.4507827971,n6502
-174231.88470308293,745060.1104442384,n6503
-174207.11787184674,745050.4199268383,n6504
-174188.69704838848,745049.6089384727,n6505
-174174.51147750358,745046.9179532374,n6506
-174160.51280304775,745044.6059956164,n6507
-174151.78168190445,745040.9847983153,n6508
-174149.54470371408,745034.4494113585,n6509
-174148.62858517756,745026.2147286491,n6510
-174150.25388970395,745016.7574344347,n6511
-174152.22913397825,745017.2023513302,n6512
-174225.52622321917,745049.416187691,n6513
-174223.52918972253,745049.5250785231,n6514
-174221.5321562259,745049.6339693553,n6515
-174219.53512272926,745049.7428601873,n6516
-174217.53808923264,745049.8517510195,n6517
-174215.541055736,745049.9606418516,n6518
-174213.54402223937,745050.0695326837,n6519
-174211.54698874272,745050.1784235159,n6520
-174209.5499552461,745050.2873143479,n6521
-174207.55292174945,745050.3962051801,n6522
-174205.55508180702,745050.3511240216,n6523
-174203.55701725004,745050.2631579698,n6524
-174201.5589526931,745050.175191918,n6525
-174199.56088813615,745050.0872258664,n6526
-174197.5628235792,745049.9992598146,n6527
-174195.56475902227,745049.9112937629,n6528
-174193.5666944653,745049.8233277111,n6529
-174191.56862990835,745049.7353616594,n6530
-174189.5705653514,745049.6473956077,n6531
-174187.59113413197,745049.3991479074,n6532
-174185.62617676536,745049.0263979275,n6533
-174183.66121939878,745048.6536479477,n6534
-174181.69626203217,745048.2808979679,n6535
-174179.7313046656,745047.9081479879,n6536
-174177.766347299,745047.5353980081,n6537
-174175.8013899324,745047.1626480282,n6538
-174173.8335770756,745046.8059942755,n6539
-174171.8603077934,745046.4800980651,n6540
-174169.8870385112,745046.1542018547,n6541
-174167.913769229,745045.8283056443,n6542
-174165.9404999468,745045.5024094341,n6543
-174163.9672306646,745045.1765132237,n6544
-174161.9939613824,745044.8506170133,n6545
-174160.05207969435,745044.4149124627,n6546
-174158.20466856612,745043.6487061437,n6547
-174156.35725743786,745042.8824998247,n6548
-174154.5098463096,745042.1162935058,n6549
-174152.66243518135,745041.3500871868,n6550
-174151.44278164807,745039.9946928576,n6551
-174150.79509839168,745038.1024702493,n6552
-174150.14741513526,745036.210247641,n6553
-174149.52934900342,745034.3113930067,n6554
-174149.30821084086,745032.3236561244,n6555
-174149.08707267832,745030.3359192421,n6556
-174148.86593451575,745028.34818236,n6557
-174148.64479635318,745026.3604454777,n6558
-174148.9425006768,745024.3881225045,n6559
-174149.2812491147,745022.4170188807,n6560
-174149.61999755257,745020.4459152569,n6561
-174149.95874599047,745018.474811633,n6562
-174150.5050433201,745016.8140059123,n6563
-174175.82084605886,745037.6059628954,n6564
-174174.78996003547,745044.9374362647,n6565
-174175.06844256737,745042.9569192919,n6566
-174175.34692509923,745040.9764023192,n6567
-174175.62540763113,745038.9958853463,n6568
-174229.44129644567,745044.4808275558,n6569
-174230.6892284774,745041.340586856,n6570
-174228.2618706137,745047.448681915,n6571
-174229.00048451158,745045.590066971,n6572
-174229.73909837616,745043.7314520138,n6573
-174166.37992864486,744884.8564403153,n6574
-174166.3019270987,744888.0819644881,n6575
-174180.27782997137,744872.111118898,n6576
-174178.80381643982,744873.4628896288,n6577
-174177.32980290824,744874.8146603598,n6578
-174175.85578937666,744876.1664310906,n6579
-174174.38177584508,744877.5182018214,n6580
-174172.90776231352,744878.8699725522,n6581
-174171.43374878194,744880.2217432831,n6582
-174169.95973525036,744881.5735140139,n6583
-174168.48572171878,744882.9252847447,n6584
-174167.01170818723,744884.2770554755,n6585
-174166.35230142085,744885.9988827838,n6586
-174168.24724623116,744911.3796595556,n6587
-174202.47255564126,744911.8078960677,n6588
-174200.4727121799,744911.7828734746,n6589
-174198.47286871859,744911.7578508817,n6590
-174196.47302525726,744911.7328282886,n6591
-174194.4731817959,744911.7078056956,n6592
-174192.4733383346,744911.6827831025,n6593
-174190.47349487324,744911.6577605095,n6594
-174188.4736514119,744911.6327379165,n6595
-174186.4738079506,744911.6077153235,n6596
-174184.47396448924,744911.5826927305,n6597
-174182.47412102792,744911.5576701374,n6598
-174180.4742775666,744911.5326475444,n6599
-174178.47443410524,744911.5076249514,n6600
-174176.47459064392,744911.4826023583,n6601
-174174.47474718257,744911.4575797654,n6602
-174172.47490372125,744911.4325571723,n6603
-174170.47506025992,744911.4075345793,n6604
-174203.59351222825,744952.8084360157,n6605
-174177.46240960073,744952.9210485485,n6606
-174164.83477670074,744963.4789285176,n6607
-174203.76413344877,744934.8353903241,n6608
-174203.74514795953,744936.8353002098,n6609
-174203.7261624703,744938.8352100956,n6610
-174203.70717698103,744940.8351199814,n6611
-174203.6881914918,744942.8350298671,n6612
-174203.66920600255,744944.8349397529,n6613
-174203.65022051331,744946.8348496387,n6614
-174203.63123502408,744948.8347595244,n6615
-174203.61224953484,744950.8346694103,n6616
-174203.56736801277,744952.8085486848,n6617
-174201.56738658447,744952.8171676465,n6618
-174199.56740515618,744952.8257866083,n6619
-174197.5674237279,744952.83440557,n6620
-174195.56744229962,744952.8430245318,n6621
-174193.56746087133,744952.8516434935,n6622
-174191.56747944304,744952.8602624553,n6623
-174189.56749801475,744952.8688814171,n6624
-174187.56751658645,744952.8775003789,n6625
-174185.56753515816,744952.8861193405,n6626
-174183.56755372987,744952.8947383023,n6627
-174181.5675723016,744952.9033572641,n6628
-174179.5675908733,744952.9119762259,n6629
-174177.56760944502,744952.9205951876,n6630
-174176.00875964403,744954.1364356192,n6631
-174174.4744018367,744955.4193019875,n6632
-174172.94004402935,744956.7021683559,n6633
-174171.40568622202,744957.9850347242,n6634
-174169.87132841468,744959.2679010927,n6635
-174168.33697060734,744960.550767461,n6636
-174166.8026128,744961.8336338294,n6637
-174152.49577503014,745005.3622281072,n6638
-174155.15693827337,744995.2456314598,n6639
-174159.4971349444,744989.5811278113,n6640
-174160.3505820855,744988.8371186347,n6641
-174150.63996747762,745014.795052221,n6642
-174151.02604525126,745012.8326700073,n6643
-174151.41212302493,745010.8702877936,n6644
-174151.79820079857,745008.9079055799,n6645
-174152.18427857224,745006.9455233662,n6646
-174152.59406153148,745004.9885851552,n6647
-174153.1028516116,745003.054384376,n6648
-174153.6116416917,745001.1201835967,n6649
-174154.12043177182,744999.1859828176,n6650
-174154.62922185194,744997.2517820382,n6651
-174155.13801193205,744995.3175812591,n6652
-174156.32809548554,744993.7171236975,n6653
-174157.5445014463,744992.1295606158,n6654
-174158.76090740704,744990.541997534,n6655
-174160.39871328737,744986.6032244108,n6656
-174160.26730680093,744983.2911192954,n6657
-174160.74012884963,744966.0715669377,n6658
-174157.86613834693,744952.2958519283,n6659
-174155.34334218214,744947.0843248098,n6660
-174155.27317432518,744938.8521364216,n6661
-174156.31834535836,744934.9757622954,n6662
-174156.3261505794,744932.2791016795,n6663
-174158.59654228715,744932.3647460657,n6664
-174156.1941136337,744993.5355825506,n6665
-174157.23128899402,744991.8255336413,n6666
-174158.26846435436,744990.1154847321,n6667
-174159.30563971467,744988.4054358229,n6668
-174160.342815075,744986.6953869136,n6669
-174160.3236995775,744984.7125012137,n6670
-174160.28315807125,744982.7138370391,n6671
-174160.33805426062,744980.7145905789,n6672
-174160.39295044998,744978.7153441188,n6673
-174160.44784663938,744976.7160976586,n6674
-174160.50274282874,744974.7168511985,n6675
-174160.5576390181,744972.7176047384,n6676
-174160.61253520747,744970.7183582783,n6677
-174160.66743139687,744968.7191118181,n6678
-174160.72232758623,744966.719865358,n6679
-174160.46412065212,744964.7485944834,n6680
-174160.05566052225,744962.7907486461,n6681
-174159.64720039236,744960.8329028089,n6682
-174159.2387402625,744958.8750569717,n6683
-174158.83028013262,744956.9172111345,n6684
-174158.42182000272,744954.9593652972,n6685
-174158.01335987286,744953.0015194601,n6686
-174157.30880043455,744951.1445176726,n6687
-174156.43737365215,744949.3443467466,n6688
-174155.56594686976,744947.5441758205,n6689
-174155.33065012965,744945.5952759531,n6690
-174155.31360355468,744943.5953486009,n6691
-174155.29655697974,744941.5954212486,n6692
-174155.2795104048,744939.5954938963,n6693
-174155.60030806088,744937.638849114,n6694
-174156.12096649583,744935.707809292,n6695
-174156.32193964283,744933.7339569329,n6696
-174156.87090178696,744932.2996509454,n6697
-174248.8156476918,745013.1697276522,n6698
-174230.49366359785,745042.780085548,n6699
-174231.54603075006,745041.0793435402,n6700
-174232.59839790224,745039.3786015324,n6701
-174233.65076505445,745037.6778595247,n6702
-174234.70313220663,745035.9771175169,n6703
-174235.75549935884,745034.2763755091,n6704
-174236.80786651102,745032.5756335014,n6705
-174237.86023366323,745030.8748914936,n6706
-174238.9126008154,745029.1741494859,n6707
-174239.96496796762,745027.4734074781,n6708
-174241.0173351198,745025.7726654704,n6709
-174242.06970227198,745024.0719234626,n6710
-174243.1220694242,745022.3711814547,n6711
-174244.17443657637,745020.670439447,n6712
-174245.22680372858,745018.9696974392,n6713
-174246.27917088076,745017.2689554315,n6714
-174247.33153803297,745015.5682134237,n6715
-174205.40271439363,744767.88059313,n6716
-174205.1525106002,744764.1935268301,n6717
-174205.28791889822,744766.1889377133,n6718
-174440.71349720273,744912.1763783906,n6719
-174433.58251148064,744942.1001735918,n6720
-174476.23793356316,744920.734560641,n6721
-174474.29356108097,744920.266142398,n6722
-174472.34918859875,744919.7977241549,n6723
-174470.40481611653,744919.3293059119,n6724
-174468.46044363434,744918.8608876688,n6725
-174466.51607115212,744918.3924694258,n6726
-174464.5716986699,744917.9240511827,n6727
-174462.6273261877,744917.4556329397,n6728
-174460.6829537055,744916.9872146966,n6729
-174458.73858122327,744916.5187964536,n6730
-174456.79420874108,744916.0503782105,n6731
-174454.84983625886,744915.5819599675,n6732
-174452.90546377664,744915.1135417244,n6733
-174450.96109129445,744914.6451234814,n6734
-174449.01671881223,744914.1767052383,n6735
-174447.07234633,744913.7082869952,n6736
-174445.12797384782,744913.2398687522,n6737
-174443.1836013656,744912.7714505091,n6738
-174441.23922888338,744912.3030322661,n6739
-174440.37522860346,744913.5958568024,n6740
-174439.91160161962,744915.5413773034,n6741
-174439.44797463575,744917.4868978044,n6742
-174438.9843476519,744919.4324183054,n6743
-174438.52072066802,744921.3779388064,n6744
-174438.05709368418,744923.3234593074,n6745
-174437.59346670032,744925.2689798084,n6746
-174437.12983971645,744927.2145003094,n6747
-174436.66621273258,744929.1600208104,n6748
-174436.20258574875,744931.1055413114,n6749
-174435.73895876488,744933.0510618124,n6750
-174435.275331781,744934.9965823134,n6751
-174434.81170479715,744936.9421028146,n6752
-174434.3480778133,744938.8876233156,n6753
-174433.88445082944,744940.8331438166,n6754
-174422.77196904246,744908.1497855234,n6755
-174413.3304121136,744906.418970183,n6756
-174411.28465175853,744914.5563955058,n6757
-174438.76203919828,744911.7384153135,n6758
-174436.81058119386,744911.3004522364,n6759
-174434.8591231894,744910.8624891592,n6760
-174432.907665185,744910.4245260821,n6761
-174430.95620718054,744909.986563005,n6762
-174429.00474917612,744909.5485999279,n6763
-174427.05329117167,744909.1106368508,n6764
-174425.10183316722,744908.6726737737,n6765
-174423.1503751628,744908.2347106965,n6766
-174421.1862130385,744907.8590865594,n6767
-174419.21899486965,744907.4984583907,n6768
-174417.25177670075,744907.137830222,n6769
-174415.2845585319,744906.7772020535,n6770
-174413.32717192022,744906.4318587072,n6771
-174412.83954271712,744908.3715024272,n6772
-174412.35191351405,744910.3111461471,n6773
-174411.86428431098,744912.250789867,n6774
-174408.3368632924,744900.8472086823,n6775
-174389.43857812902,744879.7606473964,n6776
-174411.99559234027,744904.9295890455,n6777
-174410.66077256692,744903.440207908,n6778
-174409.3259527936,744901.9508267705,n6779
-174407.991133085,744900.461445575,n6780
-174406.65631356157,744898.9720642136,n6781
-174405.32149403816,744897.4826828521,n6782
-174403.98667451474,744895.9933014907,n6783
-174402.6518549913,744894.5039201292,n6784
-174401.3170354679,744893.0145387676,n6785
-174399.98221594447,744891.5251574062,n6786
-174398.64739642106,744890.0357760447,n6787
-174397.31257689765,744888.5463946833,n6788
-174395.97775737423,744887.0570133218,n6789
-174394.64293785082,744885.5676319603,n6790
-174393.30811832738,744884.0782505989,n6791
-174391.97329880396,744882.5888692373,n6792
-174390.63847928055,744881.0994878759,n6793
-174409.09790108932,744894.2282415811,n6794
-174410.6313919112,744877.5215129782,n6795
-174411.0888139371,744868.9426927621,n6796
-174411.98607717606,744819.0639981539,n6797
-174408.56531484777,744898.86029905,n6798
-174408.79376640316,744896.8733894178,n6799
-174409.02221795853,744894.8864797854,n6800
-174409.22014786064,744892.8964151352,n6801
-174409.40295700543,744890.9047874551,n6802
-174409.58576615024,744888.9131597748,n6803
-174409.76857529502,744886.9215320947,n6804
-174409.95138443983,744884.9299044145,n6805
-174410.1341935846,744882.9382767342,n6806
-174410.31700272943,744880.9466490541,n6807
-174410.4998118742,744878.9550213738,n6808
-174410.6612334972,744876.9618425063,n6809
-174410.7677220746,744874.9646794727,n6810
-174410.87421065205,744872.9675164392,n6811
-174410.9806992295,744870.9703534055,n6812
-174411.08718780693,744868.9731903719,n6813
-174411.12423662376,744866.9735522756,n6814
-174411.16020861958,744864.9738757979,n6815
-174411.19618061537,744862.9741993202,n6816
-174411.2321526112,744860.9745228424,n6817
-174411.26812460698,744858.9748463647,n6818
-174411.3040966028,744856.9751698871,n6819
-174411.3400685986,744854.9754934093,n6820
-174411.37604059442,744852.9758169316,n6821
-174411.4120125902,744850.976140454,n6822
-174411.44798458603,744848.9764639762,n6823
-174411.48395658183,744846.9767874985,n6824
-174411.51992857765,744844.9771110207,n6825
-174411.55590057344,744842.9774345431,n6826
-174411.59187256926,744840.9777580653,n6827
-174411.62784456505,744838.9780815876,n6828
-174411.66381656087,744836.97840511,n6829
-174411.69978855667,744834.9787286322,n6830
-174411.7357605525,744832.9790521545,n6831
-174411.77173254828,744830.9793756767,n6832
-174411.8077045441,744828.9796991991,n6833
-174411.8436765399,744826.9800227213,n6834
-174411.87964853572,744824.9803462436,n6835
-174411.9156205315,744822.980669766,n6836
-174411.95159252733,744820.9809932882,n6837
-174412.25209260237,744894.7542220302,n6838
-174411.07066034214,744894.5572110788,n6839
-174418.49044000867,744852.7758052768,n6840
-174418.58070543216,744841.8537148116,n6841
-174418.56417703198,744843.8536465134,n6842
-174418.5476486318,744845.8535782153,n6843
-174418.5311202316,744847.8535099172,n6844
-174418.51459183142,744849.853441619,n6845
-174497.46114368548,744887.8610818444,n6846
-174488.83441501475,744886.4023784718,n6847
-174490.8064220683,744886.7358273896,n6848
-174492.77842912183,744887.0692763075,n6849
-174494.75043617535,744887.4027252253,n6850
-174399.85718866988,744853.0233164974,n6851
-174399.88801687688,744841.8155457423,n6852
-174399.88251567757,744843.8155381765,n6853
-174399.87701447826,744845.8155306106,n6854
-174399.87151327895,744847.8155230449,n6855
-174399.86601207964,744849.8155154791,n6856
-174399.86051088033,744851.8155079132,n6857
-174648.8984100842,744542.8200951437,n6858
-174652.1358499408,744553.7122112782,n6859
-174641.5784156175,744511.2926034429,n6860
-174642.03074025907,744513.2407827002,n6861
-174642.48306490068,744515.1889619575,n6862
-174642.93538954225,744517.1371412148,n6863
-174643.38771418383,744519.0853204721,n6864
-174643.8400388254,744521.0334997295,n6865
-174644.29236346702,744522.9816789868,n6866
-174644.7446881086,744524.929858244,n6867
-174645.19701275017,744526.8780375014,n6868
-174645.64933739175,744528.8262167587,n6869
-174646.10166203335,744530.774396016,n6870
-174646.55398667493,744532.7225752732,n6871
-174647.0063113165,744534.6707545306,n6872
-174647.4586359581,744536.6189337879,n6873
-174647.91096059966,744538.5671130453,n6874
-174648.36328524127,744540.5152923026,n6875
-174648.81560988285,744542.4634715598,n6876
-174649.36392027567,744544.3862681978,n6877
-174649.9337384192,744546.303377293,n6878
-174650.5035565627,744548.2204863884,n6879
-174651.0733747062,744550.1375954837,n6880
-174651.64319284973,744552.0547045791,n6881
-174641.38846587393,744542.2202252274,n6882
-174646.90476000926,744542.6608488604,n6883
-174644.91110993436,744542.501602577,n6884
-174642.91745985943,744542.3423562937,n6885
-174525.86388778078,743972.953143098,n6886
-174519.24394900206,743974.604114687,n6887
-174521.18451048582,743974.1201507134,n6888
-174523.1250719696,743973.6361867398,n6889
-174495.57214999,744151.9987007971,n6890
-174495.72290984864,744150.270822516,n6891
-174350.9968439149,744123.21481569,n6892
-174353.20204004704,744123.4620961245,n6893
-174400.804672576,744163.642076986,n6894
-174402.2793553211,744163.804222774,n6895
-174325.09714798795,743768.2791815455,n6896
-174331.70731855836,743767.5168699843,n6897
-174329.72048698523,743767.7459994239,n6898
-174327.73365541213,743767.9751288635,n6899
-174356.87180270767,743883.7902857428,n6900
-174379.70774291974,743879.771404643,n6901
-174377.7380137733,743880.1180558938,n6902
-174375.7682846269,743880.4647071447,n6903
-174373.79855548046,743880.8113583955,n6904
-174371.828826334,743881.1580096463,n6905
-174369.85909718758,743881.5046608971,n6906
-174367.88936804116,743881.8513121479,n6907
-174365.91963889473,743882.1979633988,n6908
-174363.9499097483,743882.5446146496,n6909
-174361.98018060188,743882.8912659005,n6910
-174360.01045145543,743883.2379171513,n6911
-174358.040722309,743883.5845684021,n6912
-174313.76975197782,743945.3828540976,n6913
-174310.9035607372,743945.7106050928,n6914
-174329.67470782294,744023.7180905308,n6915
-174329.27675351518,744021.7580822735,n6916
-174328.8787992074,744019.7980740161,n6917
-174328.4808448996,744017.8380657588,n6918
-174328.08289059185,744015.8780575014,n6919
-174327.68493628406,744013.9180492441,n6920
-174327.28698197627,744011.9580409867,n6921
-174326.8890276685,744009.9980327294,n6922
-174326.49107336072,744008.038024472,n6923
-174326.09311905294,744006.0780162147,n6924
-174325.69516474518,744004.1180079572,n6925
-174325.2972104374,744002.1579996999,n6926
-174324.8992561296,744000.1979914425,n6927
-174324.50130182185,743998.2379831852,n6928
-174324.10334751406,743996.2779749278,n6929
-174323.70539320627,743994.3179666705,n6930
-174323.3074388985,743992.3579584131,n6931
-174322.90948459072,743990.3979501558,n6932
-174322.51153028294,743988.4379418984,n6933
-174322.11357597518,743986.477933641,n6934
-174321.7156216674,743984.5179253836,n6935
-174321.3176673596,743982.5579171263,n6936
-174320.91971305184,743980.5979088689,n6937
-174320.52175874406,743978.6379006116,n6938
-174320.12380443627,743976.6778923542,n6939
-174319.7258501285,743974.7178840969,n6940
-174319.32789582072,743972.7578758395,n6941
-174318.92994151294,743970.7978675822,n6942
-174318.53198720518,743968.8378593248,n6943
-174318.1340328974,743966.8778510675,n6944
-174317.7360785896,743964.91784281,n6945
-174317.33812428184,743962.9578345527,n6946
-174316.94016997406,743960.9978262953,n6947
-174316.54221566627,743959.037818038,n6948
-174316.1442613585,743957.0778097806,n6949
-174315.74630705072,743955.1178015233,n6950
-174315.34835274293,743953.1577932659,n6951
-174314.95039843518,743951.1977850086,n6952
-174314.5524441274,743949.2377767512,n6953
-174314.1544898196,743947.2777684939,n6954
-174313.7037600073,743945.3904003261,n6955
-174310.45752758472,743989.6439915941,n6956
-174319.18565976998,744026.5273480237,n6957
-174318.72509673092,744024.5810999186,n6958
-174318.2645336919,744022.6348518133,n6959
-174317.80397065284,744020.6886037082,n6960
-174317.34340761378,744018.7423556029,n6961
-174316.88284457472,744016.7961074976,n6962
-174316.4222815357,744014.8498593925,n6963
-174315.96171849663,744012.9036112872,n6964
-174315.50115545758,744010.957363182,n6965
-174315.04059241852,744009.0111150768,n6966
-174314.5800293795,744007.0648669716,n6967
-174314.11946634043,744005.1186188664,n6968
-174313.65890330137,744003.1723707612,n6969
-174313.19834026232,744001.2261226559,n6970
-174312.73777722326,743999.2798745508,n6971
-174312.27721418423,743997.3336264455,n6972
-174311.81665114517,743995.3873783404,n6973
-174311.3560881061,743993.4411302351,n6974
-174310.89552506706,743991.4948821298,n6975
-174406.4103012542,744183.4370074307,n6976
-174406.73416158665,744185.6245058669,n6977
-174356.00396074698,744573.8695295256,n6978
-174459.87574022918,744662.1344964983,n6979
-174456.64005631694,744668.5488503744,n6980
-174457.54082663747,744666.7631816398,n6981
-174458.44159695803,744664.9775129053,n6982
-174459.34236727856,744663.1918441707,n6983
-174431.8213452399,744645.6162436078,n6984
-174430.94793450803,744648.309617341,n6985
-174442.7800307134,744660.4686990525,n6986
-174439.80418363257,744649.3894372634,n6987
-174444.1717318273,744672.2074534107,n6988
-174443.93626860552,744670.2213625086,n6989
-174443.70080538376,744668.2352716066,n6990
-174443.465342162,744666.2491807046,n6991
-174443.22987894024,744664.2630898025,n6992
-174442.99441571845,744662.2769989005,n6993
-174442.73358838056,744660.2957913897,n6994
-174442.21478446666,744658.3642524957,n6995
-174441.6959805528,744656.4327136017,n6996
-174441.1771766389,744654.5011747078,n6997
-174440.658372725,744652.5696358138,n6998
-174440.13956881114,744650.6380969199,n6999
-174439.16491359356,744649.0872778639,n7000
-174437.35672427362,744648.2326133781,n7001
-174435.54853495368,744647.3779488923,n7002
-174433.74034563373,744646.5232844064,n7003
-174334.81932846567,744480.1959875106,n7004
-174329.08819520046,744481.4892566913,n7005
-174331.03913991418,744481.0490127545,n7006
-174332.9900846279,744480.6087688175,n7007
-174394.46807953966,744526.9502866962,n7008
-174393.5972118822,744519.9889089715,n7009
-174393.84547655488,744521.9734403148,n7010
-174394.09374122752,744523.9579716581,n7011
-174394.34200590017,744525.9425030013,n7012
-174582.7295871303,744710.6893755755,n7013
-174579.7665493276,744716.8357300324,n7014
-174580.63505658688,744715.0341487435,n7015
-174581.5035638461,744713.2325674546,n7016
-174290.3102772339,744448.9652941659,n7017
-174260.5275071613,744447.6173000269,n7018
-174221.67291891153,744461.590876773,n7019
-174226.3741160426,744461.2068503132,n7020
-174224.38075559092,744461.3696818508,n7021
-174168.5041160989,744551.5868222283,n7022
-174171.31600353064,744550.5269062027,n7023
-174169.44454221238,744551.2323369465,n7024
-174081.14738362908,744607.0502311082,n7025
-174081.32246785684,744601.8801601199,n7026
-174081.2547767485,744603.87901427,n7027
-174081.1870856402,744605.8778684203,n7028
-174143.3666456566,744641.3117961921,n7029
-174149.4160112837,744638.3358616462,n7030
-174147.62140965983,744639.2187008227,n7031
-174145.82680803596,744640.1015399992,n7032
-174141.41536729285,744681.494212563,n7033
-174146.54954773653,744679.9582744132,n7034
-174144.63345241282,744680.5314922692,n7035
-174142.7173570891,744681.1047101252,n7036
-174153.25637277914,744713.6649892566,n7037
-174159.04679640694,744712.7697229307,n7038
-174157.0702809215,744713.0753150377,n7039
-174155.0937654361,744713.3809071447,n7040
-174130.6186848006,744698.2183159915,n7041
-174154.52183449094,744693.5234711112,n7042
-174130.9927558551,744701.5150823019,n7043
-174152.55933038014,744693.9089287808,n7044
-174150.59682626935,744694.2943864506,n7045
-174148.63432215853,744694.6798441202,n7046
-174146.67181804773,744695.0653017898,n7047
-174144.70931393694,744695.4507594595,n7048
-174142.74680982615,744695.8362171291,n7049
-174140.78430571535,744696.2216747988,n7050
-174138.82180160456,744696.6071324685,n7051
-174136.85929749373,744696.9925901381,n7052
-174134.89679338294,744697.3780478077,n7053
-174132.93428927215,744697.7635054775,n7054
-174130.97178516135,744698.1489631471,n7055
-174130.8035999708,744699.8480119972,n7056
-174461.20357825357,744599.2679477377,n7057
-174456.61627894672,744600.1788120785,n7058
-174458.03498918022,744581.5187063769,n7059
-174458.38647173886,744583.4875791536,n7060
-174458.73795429748,744585.4564519303,n7061
-174459.0894368561,744587.4253247072,n7062
-174459.44091941474,744589.3941974839,n7063
-174459.79240197336,744591.3630702606,n7064
-174460.14388453198,744593.3319430373,n7065
-174460.49536709063,744595.3008158141,n7066
-174460.84684964924,744597.2696885908,n7067
-174461.19833220786,744599.2385613676,n7068
-174459.27115571595,744599.6516538495,n7069
-174604.4443413309,744604.5651060987,n7070
-174602.78026787174,744604.7482571343,n7071
-174605.11851331,744494.1906779406,n7072
-174605.42122406937,744495.5281527732,n7073
-174417.89203474653,744738.7058743824,n7074
-174418.7860573835,744754.6046940675,n7075
-174413.5207225114,744755.1570011344,n7076
-174413.81162593604,744761.1098731006,n7077
-174417.02114568691,744728.5193284609,n7078
-174417.1915122946,744730.5120590546,n7079
-174417.3618789023,744732.5047896483,n7080
-174417.53224551,744734.497520242,n7081
-174417.70261211772,744736.4902508357,n7082
-174417.8729787254,744738.4829814293,n7083
-174417.9917617848,744740.4793666112,n7084
-174418.10404842373,744742.476212051,n7085
-174418.2163350627,744744.4730574909,n7086
-174418.32862170166,744746.4699029308,n7087
-174418.4409083406,744748.4667483707,n7088
-174418.55319497955,744750.4635938106,n7089
-174418.66548161852,744752.4604392503,n7090
